Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000000007,206.0,1.3991186143980306e-11,7.543149471282959,3.487587124526279,2.020639796568435,189.0,4.8438465595318916e-11,7.459801435470581,831.109464226887,2.00952879663228
instance_0000000003,146.0,1.868927852691621e-11,5.199075698852539,4.282863191064621,1.6484808595672733,220.0,4.5299701159120905e-11,9.160573959350586,757.5069975189839,2.214908836040776
instance_0000000012,170.0,1.0210238894969773e-11,6.152734994888306,3.5437376524223474,1.8168966975781735,194.0,5.658871093663669e-11,7.39080810546875,736.256741937104,2.0002370801953355
instance_0000000008,193.0,2.172245449396597e-11,7.691015720367432,3.773939781451537,2.040052858068073,204.0,5.7821382539823596e-11,8.36068844795227,884.295431930456,2.123540773939541
instance_0000000009,160.0,9.3439526748882e-12,5.792788982391357,4.629132689878007,1.7566138651419283,188.0,6.195731632159464e-11,8.214863538742065,905.1636582926689,2.105945140120839
instance_0000000005,185.0,2.0615557108620223e-11,6.803602457046509,3.679776978594,1.917452244996912,191.0,4.746286087515451e-11,7.343735694885254,765.1329563585479,1.9938476634120168
instance_0000000002,167.0,1.0642449109387056e-11,5.593000650405884,3.783132921521636,1.7215159321287137,186.0,4.234662152809842e-11,6.821752309799194,1073.1393140759455,1.920116375773436
instance_0000000000,166.0,2.5902938599751195e-11,5.305898189544678,6.063753025927504,1.668819067733623,183.0,3.344431226203441e-11,6.280761957168579,388.1157298682908,1.837491303879454
instance_0000000006,164.0,1.133289627398982e-11,5.846163272857666,3.9663840155016383,1.7657855952859898,212.0,3.885141089316573e-11,8.599092721939087,912.9100669690578,2.151656700245272
instance_0000000010,172.0,1.3289574236402952e-11,6.081081867218018,3.817056784820173,1.8051826188360391,206.0,4.4472182955575234e-11,8.31226134300232,917.2593768871268,2.1177316949535525
instance_0000000001,167.0,1.1279105873773964e-11,5.574187278747559,4.619054400261057,1.718146527122454,182.0,3.3620921296580036e-11,6.42474889755249,610.1571428714664,1.860157547924561
instance_0000000011,184.0,1.0746386447603423e-11,6.730723857879639,5.184653723958308,1.9066826947642852,169.0,2.766478411955701e-11,6.654503583908081,542.653802886486,1.8952938561134296
instance_0000000004,182.0,2.4829864279931098e-11,6.615077972412109,6.224957216076963,1.8893515847101652,193.0,3.623111689404631e-11,7.578299045562744,925.787836884537,2.0252887741512238
instance_0000000013,151.0,2.310643520198866e-11,5.438116073608398,4.213861201773623,1.6934326908902395,196.0,3.3181045316222835e-11,7.783845663070679,765.9271730562033,2.052050517229619
