Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000001061,22.0,6.3215810638108765e-18,0.9477274417877196,0.0018168623661296,-0.0536883267283973,22.0,5.455601149129336e-18,0.952256679534912,0.0004938695893699,-0.0489206591718767
instance_0000001491,23.0,5.701234950763563e-18,1.9605233669281008,0.0016338258081111,0.6732114615407865,23.0,5.246430715902944e-18,1.0632545948028564,0.0003106384593983,0.0613345766121544
instance_0000001403,23.0,5.211335056801766e-18,0.9393560886383056,0.00154790091016,-0.0625606505329764,21.0,5.00535148404902e-18,0.999319553375244,0.0002607701731871,-0.0006806782336313
instance_0000001970,23.0,5.358603444829931e-18,1.1715834140777588,0.0016211756018532,0.1583561792288305,23.0,5.4190113373666785e-18,0.8672134876251221,0.0003278925817028,-0.1424700953444534
instance_0000001220,23.0,4.946913144644433e-18,0.9976599216461182,0.0013313936480599,-0.0023428206161406,22.0,4.163770092497497e-18,0.9037127494812012,0.0002321720371952,-0.1012437240834483
instance_0000001659,22.0,5.319058449489416e-18,1.0696706771850586,0.0013840715986355,0.0673508227686225,21.0,4.531865056106002e-18,0.9826211929321288,0.0002847836599995,-0.0175315912610379
instance_0000001856,22.0,6.902788453631749e-18,1.0117769241333008,0.0019781234019872,0.0117081158685372,22.0,5.7221763630362596e-18,0.8901863098144531,0.0003797964421413,-0.1163245012936847
instance_0000001754,22.0,6.7321465141845574e-18,0.970456600189209,0.0019401448179155,-0.0299885963949355,21.0,6.460332611140604e-18,0.7826664447784424,0.0003821822460289,-0.2450486702051418
instance_0000001707,23.0,6.662699087389268e-18,0.9760627746582032,0.0017218152972191,-0.0242283763400382,22.0,5.616240880212432e-18,0.7565882205963135,0.0003618504081894,-0.2789361357699693
instance_0000001519,23.0,5.3520841218332185e-18,1.0052869319915771,0.0014036857662715,0.0052730052316248,22.0,4.683047698067475e-18,1.079477310180664,0.0002489713057259,0.0764769519289121
instance_0000001813,22.0,6.0995990318009776e-18,1.0410003662109375,0.0019805737105668,0.040182141420414,22.0,5.203120807658515e-18,0.7772045135498047,0.0003831697283585,-0.2520517540461466
instance_0000001042,22.0,5.6342960178090586e-18,1.0353739261627195,0.0015015921441965,0.0347626427875893,22.0,5.1425291052791314e-18,0.9414663314819336,0.0002404981478269,-0.0603166920321231
instance_0000001035,23.0,5.371329354851816e-18,1.0979981422424316,0.001499941337145,0.0934886511391239,22.0,4.8614019727179466e-18,0.910714626312256,0.0002562466021154,-0.0935256840209654
instance_0000001127,24.0,6.990242963214096e-18,1.085686206817627,0.0018698131396016,0.0822122357608817,21.0,5.488202204644813e-18,0.9096691608428956,0.0003218559130129,-0.094674305088325
instance_0000001142,23.0,4.877293509447188e-18,1.0,0.0013344193800289,0.0,22.0,4.7407885739643e-18,0.962639093399048,0.0002391021906904,-0.0380767106387535
instance_0000001319,21.0,5.29235925849247e-18,1.291653394699097,0.0014477509754425,0.2559230990127446,21.0,4.503598875653209e-18,1.0516400337219238,0.0003149653057366,0.0503508824927545
instance_0000001447,21.0,5.171355298364894e-18,0.9906442165374756,0.0013522334715172,-0.0093998237071864,21.0,4.2287059294996725e-18,0.9537115097045898,0.0002354260831125,-0.0473940539951123
instance_0000001321,20.0,4.8653614607545296e-18,0.8817393779754639,0.0013262357835151,-0.1258587564648028,21.0,4.454466186671182e-18,0.9419925212860109,0.0002033329503341,-0.0597579436241146
instance_0000001300,22.0,7.506396834661178e-18,1.1726863384246826,0.0018811441856868,0.1592971327407916,22.0,5.624580749921552e-18,0.9271607398986816,0.0003949712132618,-0.0756283304990132
instance_0000001929,22.0,6.271800590805786e-18,1.0024421215057373,0.0019884049357627,0.0024391443730409,22.0,5.738612885183131e-18,0.8510596752166748,0.0003992503185501,-0.1612730292284445
instance_0000001973,19.0,4.768738754501894e-18,1.2420058250427246,0.0013258772685758,0.2167276735507916,21.0,4.541548984534265e-18,0.7846083641052246,0.0002107701241317,-0.2425705849203698
instance_0000001050,21.0,5.0939012304169094e-18,0.9680027961730956,0.0013960308306117,-0.0325203031011621,21.0,4.409526043165733e-18,1.004086971282959,0.0002856625095104,0.0040786423016512
instance_0000001501,22.0,6.105860126963994e-18,0.993999481201172,0.0016544662880718,-0.0060185942561098,22.0,5.301367478559817e-18,1.057652711868286,0.0004345978345523,0.0560520298984948
instance_0000001172,22.0,5.469679191100583e-18,0.9428081512451172,0.0015929115348045,-0.0588924621735758,21.0,5.1771160158947744e-18,1.0242972373962402,0.0003849113213992,0.0240067553916364
instance_0000001790,22.0,4.8431172715327724e-18,0.9704360961914062,0.001393738439723,-0.0300097248147,22.0,4.472784660549743e-18,0.79245924949646,0.0002283349203755,-0.2326141947465062
instance_0000001252,23.0,5.270376683077374e-18,0.9975199699401855,0.0014418390140272,-0.0024831104283549,22.0,5.244499874447453e-18,0.9733779430389404,0.0002516819753827,-0.0269828415488459
instance_0000001417,21.0,5.079371954763577e-18,0.902940034866333,0.00138860619317,-0.1020991343412253,21.0,4.803867055461021e-18,0.9282870292663574,0.0002627374899164,-0.0744142952405404
instance_0000001758,23.0,4.859984260018346e-18,1.1620526313781738,0.0013850344438716,0.1501879511889902,22.0,4.636256635612211e-18,0.7809727191925049,0.0002557310873876,-0.2472150603639284
instance_0000001818,22.0,6.857936395706997e-18,0.9858829975128174,0.0017019358769651,-0.014217595200709,22.0,4.965906674095969e-18,0.8495261669158936,0.0004294313017888,-0.1630765356183602
instance_0000001911,22.0,7.00199517554989e-18,0.987678050994873,0.0019276027432596,-0.0123984936548831,22.0,5.794688530223748e-18,0.8069920539855957,0.0004583322261614,-0.2144414571229989
instance_0000001951,23.0,5.600029332313397e-18,1.0637569427490234,0.0014261709361782,0.0618069275577307,21.0,4.5180477803735195e-18,0.8208298683166504,0.0002929989516073,-0.197439415953034
instance_0000001704,22.0,5.926878955731953e-18,1.0516512393951416,0.001952170590832,0.0503615378626133,21.0,5.797615105697707e-18,0.7866337299346924,0.0003579111248696,-0.2399925392341965
instance_0000001531,23.0,6.8962130499856476e-18,1.565155267715454,0.0020746873226198,0.4479850316686065,22.0,5.6046734959096735e-18,0.9883866310119628,0.0003970533140231,-0.0116813308474995
instance_0000001148,20.0,4.97887622054056e-18,0.811650276184082,0.0013241695459379,-0.2086857259504909,22.0,4.1724933277738935e-18,1.064295530319214,0.0002121975718709,0.0623131064123465
instance_0000001017,22.0,6.6880722222863796e-18,0.939018487930298,0.0019090566352093,-0.0629201110110453,22.0,5.1861862761533085e-18,1.03167724609375,0.0003624683350129,0.0311858721109434
instance_0000001801,23.0,4.9720994690711815e-18,1.0679936408996582,0.001490983605467,0.0657817863064735,22.0,4.735626440958982e-18,0.8379967212677002,0.0002806609435591,-0.176741091076085
instance_0000001497,24.0,4.866438368253157e-18,1.044996976852417,0.0013314566631721,0.0440139924483954,22.0,4.278639725139036e-18,1.0029938220977783,0.0002426367545849,0.0029893495368793
instance_0000001171,22.0,7.495003639483359e-18,0.9427518844604492,0.0020074959577961,-0.0589521439483475,23.0,5.640625330134157e-18,0.9763362407684326,0.0004583399735848,-0.0239482429145888
instance_0000001796,23.0,5.482569004506016e-18,0.998647928237915,0.0016097439227707,-0.0013529866358528,22.0,4.714612642557269e-18,0.7870690822601318,0.0002596013343362,-0.239439255179327
instance_0000001205,23.0,5.1595078889686065e-18,1.4403064250946045,0.001385745413951,0.3648558861548076,21.0,4.572205520949762e-18,0.8339967727661133,0.0002750614164224,-0.1815257462158732
instance_0000001598,22.0,5.7392411691474716e-18,1.139698505401611,0.0017437331545848,0.1307637584823702,22.0,5.3919860030688956e-18,1.1280033588409424,0.0002910157499593,0.1204491307673047
instance_0000001307,23.0,5.482569004506016e-18,1.3203110694885254,0.0016097439227707,0.2778673675385572,22.0,4.724829369787961e-18,1.0102722644805908,0.0002596084556019,0.0102198633186935
instance_0000001044,22.0,5.984743841792854e-18,1.063316822052002,0.0019412312752742,0.0613931001573033,22.0,5.57636619949172e-18,0.9609904289245604,0.0004849312188523,-0.0397908295572153
instance_0000001609,23.0,4.6742347716119536e-18,1.0183815956115725,0.0013309665182092,0.0182146962316699,23.0,4.2553626354855866e-18,1.158634901046753,0.0002261718023981,0.1472425026918602
instance_0000001100,22.0,6.3215810638108765e-18,1.0180017948150637,0.0018168623661296,0.0178416812064069,22.0,5.455601149129336e-18,0.9393112659454346,0.0004938695893699,-0.0626083680735726
instance_0000001672,23.0,5.1173491411058655e-18,1.00565767288208,0.0015125540227221,0.0056417283618441,22.0,4.759196259791507e-18,1.0711183547973633,0.0002389056799403,0.0687032940409887
instance_0000001218,23.0,6.501192615683748e-18,1.012657880783081,0.0016885637593052,0.0125784394800939,22.0,4.984222369802947e-18,0.9483511447906494,0.0002697950970413,-0.0530304394131348
instance_0000001805,22.0,5.732031054901797e-18,1.0266692638397217,0.0014777454544894,0.0263198380281883,22.0,4.6107786320368935e-18,0.8008699417114258,0.0003584805297477,-0.2220567149955417
instance_0000001088,23.0,5.0599652199785875e-18,0.950958013534546,0.0014088507160439,-0.0502853672173235,22.0,4.4365369013718425e-18,0.9372987747192384,0.0002299601562363,-0.0647531844755761
instance_0000001120,22.0,6.46344765934727e-18,0.988661766052246,0.0019197712093564,-0.0114030017560439,22.0,5.4892003144800154e-18,0.9336698055267334,0.000378732533707,-0.0686324305320976
instance_0000001791,21.0,5.382440196433339e-18,0.9017140865325928,0.001512244733121,-0.1034577864040096,21.0,4.421766410249848e-18,0.7793493270874023,0.0002657308401655,-0.2492959034754316
instance_0000001831,23.0,4.735031896879841e-18,1.1227004528045654,0.0013416528708285,0.1157369018000226,22.0,4.226634484262937e-18,0.8017621040344238,0.0002138685405515,-0.2209433435045293
instance_0000001498,20.0,5.196126133596078e-18,0.8534867763519287,0.0013245665579214,-0.158425230304188,22.0,4.518771040935348e-18,1.028301477432251,0.0002227595125028,0.02790839002359
instance_0000001590,22.0,6.495160722155314e-18,0.961287260055542,0.0016090809869706,-0.0394819968271239,21.0,4.9634597974239786e-18,0.9942736625671388,0.0003700747589514,-0.0057427957637707
instance_0000001223,22.0,5.810765826723359e-18,1.036750078201294,0.0016861284919103,0.0360908955736191,22.0,5.003204670184648e-18,0.9926447868347168,0.0003914818339017,-0.0073823961186012
instance_0000001740,22.0,5.3968214485484225e-18,1.0046453475952148,0.0014777454544894,0.0046345912664685,22.0,4.712107853346879e-18,0.829979658126831,0.0002725968667994,-0.1863540867727527
instance_0000001295,23.0,5.088769880163369e-18,0.8548035621643066,0.0013861682613401,-0.1568835882969895,22.0,4.541755829741594e-18,0.9440033435821532,0.0002385849951487,-0.0576255709126618
instance_0000001467,22.0,6.558375052549766e-18,0.9606683254241944,0.0020286538563443,-0.0401260644189241,22.0,5.552825641001098e-18,0.9358899593353271,0.0003979414086705,-0.0662573742285139
instance_0000001827,23.0,5.14001029444965e-18,1.0089764595031738,0.001431332692841,0.008936410577184,22.0,4.7093317637194455e-18,0.9867370128631592,0.000269471676197,-0.0133517260528687
instance_0000001708,23.0,5.248119615604226e-18,1.0507166385650637,0.0016046113475604,0.0494724442825204,22.0,4.945277962669974e-18,0.7786738872528076,0.0002980116763068,-0.2501629507320997
instance_0000001699,22.0,7.153363813710765e-18,0.9916741847991944,0.0019378771197167,-0.0083606683891426,22.0,5.617538649199717e-18,0.7526311874389648,0.0004693701369951,-0.2841799620867049
instance_0000001372,23.0,6.120116112100025e-18,1.5050015449523926,0.0017681058663481,0.4087939247467524,22.0,5.7560688748207145e-18,0.9563021659851074,0.0003064258948258,-0.0446813426651693
instance_0000001892,23.0,5.1595078889686065e-18,1.078998565673828,0.001385745413951,0.0760333569644821,21.0,4.6017962412594885e-18,0.8151867389678955,0.0002750313371962,-0.2043380644190165
instance_0000001732,22.0,6.947550959916066e-18,0.9923501014709472,0.0017685867797091,-0.0076793090906905,22.0,5.223242413893163e-18,0.824575662612915,0.000342005159247,-0.1928863733179245
instance_0000001426,22.0,6.1730583770086024e-18,1.0280110836029053,0.0015979584352694,0.0276259486897394,22.0,5.294650199375395e-18,0.9922728538513184,0.0003509411229538,-0.0077571552321561
instance_0000001187,24.0,6.990242963214096e-18,1.0036475658416748,0.0018698131396016,0.003640929605899,21.0,5.488202204644813e-18,1.015660524368286,0.0003218559130129,0.0155391637637981
instance_0000001164,22.0,5.6129431198916884e-18,1.04266095161438,0.0015204082884147,0.0417760528116786,21.0,4.824210273818058e-18,0.890343427658081,0.0004064516212367,-0.1161480169129646
