Short_Name,Iteration_Count_o,Error_Final_o,Duration_o,Error_Initial_o,Duration_Log_o,Iteration_Count_m,Error_Final_m,Duration_m,Error_Initial_m,Duration_Log_m
instance_0000000000,13.0,1.0193887099489669e-13,0.2132303714752197,210.53925023925348,-1.5453821415115734,14.0,1.0569640122336545e-13,0.2155458927154541,36.78036100628815,-1.534581432874488
instance_0000000001,13.0,9.87430267357666e-14,0.1945164203643798,170.5670344431902,-1.6372386960198475,13.0,9.998826839240381e-14,0.1845316886901855,37.798822330406,-1.6899340758313068
instance_0000000002,14.0,1.2869179595348834e-13,0.2070317268371582,229.64964656124116,-1.5748832277166496,14.0,1.3291714753807886e-13,0.2179579734802246,51.554425867891766,-1.5234530169787297
instance_0000000003,13.0,8.474855010387164e-14,0.1910195350646972,165.66187201247925,-1.6553795783398872,13.0,8.212152728853099e-14,0.233748197555542,29.65822935901381,-1.4535108218354045
instance_0000000004,12.0,9.070594496435745e-14,0.1876823902130127,165.0141125147574,-1.6730041585814877,13.0,8.766720189553393e-14,0.240739107131958,34.195080749695656,-1.42404147488532
instance_0000000005,13.0,1.0683196541026875e-13,0.2050292491912841,190.23072164299396,-1.5846026310395327,13.0,1.2035743497371098e-13,0.2388226985931396,40.89249601177421,-1.4320338492458244
instance_0000000006,14.0,1.4847402091083832e-13,0.2117393016815185,200.5184191738064,-1.5523994700721595,14.0,1.4648486395650545e-13,0.2561299800872803,69.86080554854189,-1.362070228640293
instance_0000000007,13.0,1.3316795343873125e-13,0.1911678314208984,227.43980561843048,-1.6546035382263309,13.0,1.4026668655654444e-13,0.2830390930175781,44.18190939765539,-1.262170253007756
instance_0000000008,14.0,1.4357700443294334e-13,0.200028657913208,264.2445267878465,-1.6092946331330296,15.0,1.522668122538667e-13,0.3112354278564453,44.74282830247107,-1.1672056504311252
instance_0000000009,13.0,8.75657563770297e-14,0.2080297470092773,166.9307146042822,-1.5700741950387336,13.0,8.371723459785766e-14,0.2715013027191162,30.552854632961186,-1.3037883413908693
instance_0000000010,13.0,1.2585526247948542e-13,0.2020261287689209,214.8053486352509,-1.599358239604774,15.0,1.2841780121686822e-13,0.3587164878845215,41.10897446579191,-1.025222929833934
instance_0000000011,14.0,1.661932625651974e-13,0.2110152244567871,230.77494306601605,-1.555824994285397,14.0,1.7357416233985858e-13,0.2760610580444336,55.00719630099956,-1.287133212932912
instance_0000000012,14.0,2.025682437223148e-13,0.2100181579589843,202.75562735532145,-1.560561285531324,14.0,2.069087185754463e-13,0.2731430530548095,69.6747415813084,-1.297759617175489
instance_0000000013,13.0,1.3972038200314237e-13,0.2131819725036621,221.13285878576437,-1.5456091470026143,13.0,1.5000542695127814e-13,0.2492175102233886,64.06516367445643,-1.3894292287934251
instance_0000000014,13.0,1.0249642703886725e-13,0.2321648597717285,182.49553666202013,-1.4603075572098674,13.0,1.0702067924325005e-13,0.1960299015045166,47.752454325416,-1.629488072691001
instance_0000000015,13.0,9.272150574924673e-14,0.1924571990966797,176.8355911405348,-1.6478814923309348,13.0,8.933652784200398e-14,0.2635304927825928,27.738519837102093,-1.333586195560933
instance_0000000016,13.0,9.961920111762109e-14,0.2053620815277099,207.25323718673792,-1.582980606476708,14.0,1.0739577929485095e-13,0.2187457084655761,39.3985835561308,-1.5198453723799377
instance_0000000017,13.0,1.0591233806489929e-13,0.2056953907012939,168.23447852898238,-1.581358890443542,13.0,1.111010637164709e-13,0.1931092739105224,45.06748009362706,-1.644499064235224
instance_0000000018,13.0,1.2901295534768725e-13,0.2220005989074707,220.91029550259077,-1.505075199332097,13.0,1.3447458100510332e-13,0.2170326709747314,46.91493536464657,-1.5277073792870768
instance_0000000019,13.0,1.030406375951303e-13,0.2077293395996093,215.42281895285035,-1.5715192985692288,13.0,1.0864181788286784e-13,0.2836480140686035,33.9329606676462,-1.2600211965786727
instance_0000000020,14.0,1.6849267938113788e-13,0.2246043682098388,232.03502143238407,-1.4934147880252515,15.0,1.7857953835214905e-13,0.2682042121887207,58.805876476434136,-1.3160066028562445
instance_0000000021,14.0,1.5124215406280145e-13,0.2100107669830322,194.6348591055436,-1.5605964782312265,14.0,1.6996956138932136e-13,0.2146863937377929,65.72047310823439,-1.5385769494740322
instance_0000000022,13.0,8.883590490332366e-14,0.1940646171569824,175.86240655299008,-1.6395640972482393,13.0,8.661317915636056e-14,0.2100226879119873,27.401778012117425,-1.560539716424188
instance_0000000023,13.0,1.1025857280217735e-13,0.19102144241333,169.33423542184553,-1.6553695932924957,13.0,1.167382735822891e-13,0.2310249805450439,47.556674831103855,-1.4652294334195115
instance_0000000024,13.0,1.664658307321177e-13,0.2060427665710449,215.29259313813023,-1.579671527025622,15.0,1.713387421667429e-13,0.2635505199432373,54.17759545180704,-1.333510202838104
instance_0000000025,13.0,8.906431351111555e-14,0.1990280151367187,183.54045184396517,-1.6143096845846587,13.0,8.966799559573051e-14,0.2107651233673095,32.12030542744471,-1.557010924924794
instance_0000000026,13.0,9.104955203534977e-14,0.1980395317077636,173.74891695039543,-1.6192886131263111,13.0,9.149139123546525e-14,0.2090489864349365,34.09051884894595,-1.5651866696250094
instance_0000000027,13.0,1.1191643342673621e-13,0.1910395622253418,170.00157204166732,-1.6552747403145402,13.0,1.2271180159138725e-13,0.2233638763427734,50.49104360545156,-1.4989531048722349
instance_0000000028,13.0,1.263635098639866e-13,0.2029533386230468,171.93644458460153,-1.5947791853617477,13.0,1.3609418767239112e-13,0.2091941833496093,59.96293613600712,-1.564492351434084
instance_0000000029,13.0,1.13300881411079e-13,0.188892126083374,197.62112462343347,-1.6665791883324537,14.0,1.18540678851032e-13,0.2400434017181396,44.9323114401756,-1.426935531497568
instance_0000000030,13.0,9.13920147904384e-14,0.1860477924346923,166.33709754846214,-1.681751689700952,13.0,9.554370704665005e-14,0.2519025802612304,39.0867332337129,-1.378712852479406
