Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000000000_info_m.npy,14.0,1.0569640122336544e-13,0.2155458927154541,36.78036100628815,m,-1.534581432874488
instance_0000000000_info_o.npy,13.0,1.0193887099489669e-13,0.21323037147521973,210.53925023925348,o,-1.5453821415115734
instance_0000000001_info_m.npy,13.0,9.99882683924038e-14,0.18453168869018555,37.798822330406004,m,-1.6899340758313068
instance_0000000001_info_o.npy,13.0,9.874302673576659e-14,0.19451642036437988,170.5670344431902,o,-1.6372386960198477
instance_0000000002_info_m.npy,14.0,1.3291714753807886e-13,0.2179579734802246,51.554425867891766,m,-1.5234530169787297
instance_0000000002_info_o.npy,14.0,1.2869179595348832e-13,0.2070317268371582,229.64964656124113,o,-1.5748832277166496
instance_0000000003_info_m.npy,13.0,8.212152728853098e-14,0.233748197555542,29.658229359013806,m,-1.4535108218354043
instance_0000000003_info_o.npy,13.0,8.474855010387163e-14,0.19101953506469727,165.66187201247925,o,-1.6553795783398872
instance_0000000004_info_m.npy,13.0,8.766720189553393e-14,0.240739107131958,34.195080749695656,m,-1.42404147488532
instance_0000000004_info_o.npy,12.0,9.070594496435743e-14,0.1876823902130127,165.0141125147574,o,-1.6730041585814877
instance_0000000005_info_m.npy,13.0,1.2035743497371096e-13,0.23882269859313965,40.89249601177421,m,-1.4320338492458244
instance_0000000005_info_o.npy,13.0,1.0683196541026874e-13,0.20502924919128418,190.23072164299393,o,-1.5846026310395327
instance_0000000006_info_m.npy,14.0,1.4648486395650545e-13,0.2561299800872803,69.86080554854189,m,-1.362070228640293
instance_0000000006_info_o.npy,14.0,1.4847402091083832e-13,0.21173930168151855,200.51841917380642,o,-1.5523994700721597
instance_0000000007_info_m.npy,13.0,1.4026668655654444e-13,0.2830390930175781,44.18190939765539,m,-1.2621702530077559
instance_0000000007_info_o.npy,13.0,1.3316795343873123e-13,0.19116783142089844,227.43980561843048,o,-1.6546035382263309
instance_0000000008_info_m.npy,15.0,1.522668122538667e-13,0.3112354278564453,44.74282830247107,m,-1.1672056504311252
instance_0000000008_info_o.npy,14.0,1.4357700443294331e-13,0.200028657913208,264.2445267878465,o,-1.6092946331330296
instance_0000000009_info_m.npy,13.0,8.371723459785765e-14,0.2715013027191162,30.552854632961182,m,-1.3037883413908693
instance_0000000009_info_o.npy,13.0,8.756575637702969e-14,0.20802974700927734,166.9307146042822,o,-1.5700741950387336
