Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000000000_info_m.npy,13.0,9.794628531649281e-14,0.3205430507659912,78.86336699369066,m,-1.1377386878791982
instance_0000000000_info_o.npy,13.0,1.1055021292214102e-13,0.33557868003845215,206.01948002298255,o,-1.091898834302026
instance_0000000001_info_m.npy,13.0,1.029797948586367e-13,0.32514429092407227,72.4841141700338,m,-1.1234862231047715
instance_0000000001_info_o.npy,13.0,9.488207007910051e-14,0.33437442779541016,166.72827664302406,o,-1.0954938725993935
instance_0000000002_info_m.npy,14.0,1.3314614899473813e-13,0.33933544158935547,76.21913070908394,m,-1.0807661576238468
instance_0000000002_info_o.npy,13.0,1.2591380372705838e-13,0.34919071197509766,231.9498147881571,o,-1.0521370533798802
instance_0000000003_info_m.npy,13.0,8.28639683059945e-14,0.33206725120544434,69.99013548747848,m,-1.102417766707119
instance_0000000003_info_o.npy,13.0,8.434306078150264e-14,0.32334208488464355,159.36720000022777,o,-1.1290444298655766
instance_0000000004_info_m.npy,13.0,9.153582782860927e-14,0.33883070945739746,70.25924802005376,m,-1.0822546784660423
instance_0000000004_info_o.npy,13.0,9.04881898186698e-14,0.42370057106018066,158.83669041607706,o,-0.8587282735568554
instance_0000000005_info_m.npy,13.0,1.3520946773546372e-13,0.37031006813049316,73.07460534669372,m,-0.9934146023139234
instance_0000000005_info_o.npy,13.0,1.1274212667919459e-13,0.35701537132263184,191.06896604025673,o,-1.0299764412032812
instance_0000000006_info_m.npy,14.0,2.2515356078242922e-13,0.4110748767852783,79.98440604213594,m,-0.8889798991197057
instance_0000000006_info_o.npy,13.0,1.392264547103004e-13,0.40116357803344727,206.97337056888165,o,-0.9133860095840192
instance_0000000007_info_m.npy,14.0,1.3678832340788988e-13,0.3782463073730469,86.36489431794173,m,-0.9722096887590853
instance_0000000007_info_o.npy,13.0,2.3632591820204563e-13,0.35806870460510254,220.70728572280373,o,-1.0270303986894918
instance_0000000008_info_m.npy,15.0,1.8257269303293754e-13,0.4043705463409424,101.1807883275419,m,-0.9054236274730825
instance_0000000008_info_o.npy,14.0,1.7108068112366018e-13,0.38994503021240234,256.6982846344415,o,-0.9417494979658996
instance_0000000009_info_m.npy,13.0,9.231454239881905e-14,0.35724925994873047,70.52396220356059,m,-1.029321533696404
instance_0000000009_info_o.npy,13.0,8.355757061950525e-14,0.38266611099243164,161.23312059513964,o,-0.9605924428821596
instance_0000000010_info_m.npy,15.0,1.9923039798198592e-13,0.3837282657623291,76.40214825010675,m,-0.9578206181345912
instance_0000000010_info_o.npy,13.0,1.243359326349761e-13,0.36141085624694824,219.4138983294593,o,-1.017739861853633
instance_0000000011_info_m.npy,15.0,3.116815791991768e-13,0.4109768867492676,79.2079007629039,m,-0.8892183026870274
