Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000000007_info_o.npy,206.0,1.3991186143980306e-11,7.543149471282959,3.487587124526279,o,2.020639796568435
instance_0000000003_info_o.npy,146.0,1.8689278526916214e-11,5.199075698852539,4.282863191064621,o,1.6484808595672733
instance_0000000012_info_o.npy,170.0,1.0210238894969773e-11,6.152734994888306,3.5437376524223474,o,1.8168966975781737
instance_0000000008_info_o.npy,193.0,2.1722454493965975e-11,7.691015720367432,3.773939781451537,o,2.0400528580680732
instance_0000000009_info_o.npy,160.0,9.3439526748882e-12,5.792788982391357,4.629132689878007,o,1.7566138651419285
instance_0000000005_info_o.npy,185.0,2.0615557108620223e-11,6.803602457046509,3.6797769785939995,o,1.917452244996912
instance_0000000002_info_o.npy,167.0,1.0642449109387056e-11,5.593000650405884,3.783132921521636,o,1.7215159321287135
instance_0000000000_info_o.npy,166.0,2.5902938599751195e-11,5.305898189544678,6.063753025927504,o,1.668819067733623
instance_0000000006_info_o.npy,164.0,1.1332896273989819e-11,5.846163272857666,3.9663840155016383,o,1.7657855952859898
instance_0000000010_info_o.npy,172.0,1.3289574236402952e-11,6.081081867218018,3.8170567848201724,o,1.8051826188360391
instance_0000000001_info_o.npy,167.0,1.1279105873773965e-11,5.574187278747559,4.619054400261057,o,1.7181465271224539
instance_0000000011_info_o.npy,184.0,1.0746386447603423e-11,6.730723857879639,5.1846537239583075,o,1.9066826947642854
instance_0000000004_info_o.npy,182.0,2.48298642799311e-11,6.615077972412109,6.224957216076963,o,1.8893515847101654
instance_0000000013_info_o.npy,151.0,2.310643520198866e-11,5.438116073608398,4.213861201773623,o,1.6934326908902395
instance_0000000007_info_m.npy,189.0,4.843846559531892e-11,7.459801435470581,831.109464226887,m,2.00952879663228
instance_0000000003_info_m.npy,220.0,4.5299701159120905e-11,9.160573959350586,757.5069975189839,m,2.2149088360407756
instance_0000000012_info_m.npy,194.0,5.65887109366367e-11,7.39080810546875,736.256741937104,m,2.0002370801953355
instance_0000000008_info_m.npy,204.0,5.7821382539823596e-11,8.36068844795227,884.295431930456,m,2.123540773939541
instance_0000000009_info_m.npy,188.0,6.195731632159464e-11,8.214863538742065,905.1636582926687,m,2.105945140120839
instance_0000000005_info_m.npy,191.0,4.746286087515451e-11,7.343735694885254,765.1329563585479,m,1.9938476634120166
instance_0000000002_info_m.npy,186.0,4.234662152809842e-11,6.821752309799194,1073.1393140759455,m,1.920116375773436
instance_0000000000_info_m.npy,183.0,3.344431226203441e-11,6.280761957168579,388.11572986829077,m,1.837491303879454
instance_0000000006_info_m.npy,212.0,3.885141089316573e-11,8.599092721939087,912.9100669690578,m,2.1516567002452716
instance_0000000010_info_m.npy,206.0,4.4472182955575234e-11,8.31226134300232,917.2593768871268,m,2.1177316949535525
instance_0000000001_info_m.npy,182.0,3.362092129658004e-11,6.42474889755249,610.1571428714664,m,1.860157547924561
instance_0000000011_info_m.npy,169.0,2.7664784119557012e-11,6.654503583908081,542.653802886486,m,1.8952938561134296
instance_0000000004_info_m.npy,193.0,3.6231116894046305e-11,7.578299045562744,925.787836884537,m,2.0252887741512233
instance_0000000013_info_m.npy,196.0,3.318104531622284e-11,7.783845663070679,765.9271730562033,m,2.052050517229619
