Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000000086_info_o.npy,22.0,6.463706128373016e-18,0.8700003623962402,0.0019324994636731117,o,-0.13926165078619185
instance_0000000094_info_o.npy,23.0,5.6673879326863026e-18,0.8847486972808838,0.0016304091406736346,o,-0.12245163217258609
instance_0000000027_info_o.npy,23.0,5.723481079329727e-18,0.982651948928833,0.001595340457590109,o,-0.01750029179833066
instance_0000003000_info_o.npy,23.0,5.4709394890437735e-18,0.8727829456329346,0.0016211756018532895,o,-0.136068384488124
instance_0000000054_info_o.npy,22.0,6.059276451960346e-18,0.844994068145752,0.0017972099238125084,o,-0.16842567159545882
instance_0000000029_info_o.npy,23.0,5.139131487263058e-18,0.9147224426269531,0.0014939886297778277,o,-0.08913460111522985
instance_0000000093_info_o.npy,23.0,4.783310622142512e-18,0.8633706569671631,0.0013312258608029358,o,-0.14691118188284263
instance_0000000035_info_o.npy,23.0,6.035559560547993e-18,0.8756270408630371,0.0016332073319052685,o,-0.13281503114350374
instance_0000000069_info_o.npy,22.0,4.878438672191852e-18,0.8596494197845459,0.001333698120905648,o,-0.15123062426032777
instance_0000000022_info_o.npy,22.0,6.0277845110161454e-18,0.844998836517334,0.0015888295357986402,o,-0.16842002852847446
instance_0000000064_info_o.npy,22.0,7.153363813710765e-18,0.8379974365234375,0.0019378771197167616,o,-0.17674023754597692
instance_0000000050_info_o.npy,23.0,4.67267289065071e-18,0.8816790580749512,0.0013372202597128184,o,-0.1259271689292561
instance_0000000044_info_o.npy,23.0,5.315209998133264e-18,0.9817006587982178,0.0014277266096624705,o,-0.01846884520492372
instance_0000000087_info_o.npy,22.0,5.187946995134558e-18,0.8689992427825928,0.0013522708945110356,o,-0.14041302508353112
instance_0000000076_info_o.npy,23.0,5.78221590409756e-18,0.861644983291626,0.0017027639395788548,o,-0.14891194548280867
instance_0000000049_info_o.npy,22.0,5.7102809531767785e-18,0.8690094947814941,0.0015037077725824795,o,-0.14040122767575072
instance_0000000009_info_o.npy,23.0,5.559266752638765e-18,0.8533122539520264,0.0016182328716727917,o,-0.158629732881717
instance_0000000040_info_o.npy,23.0,6.691350886046882e-18,0.9077165126800537,0.00201073406041853,o,-0.09682315983353919
instance_0000000059_info_o.npy,23.0,4.735031896879841e-18,0.903510570526123,0.0013416528708285168,o,-0.10146746948744277
instance_0000000030_info_o.npy,23.0,5.5203346114778826e-18,0.9049999713897705,0.0015706660780995874,o,-0.09982036689572468
instance_0000000015_info_o.npy,22.0,6.244293209858664e-18,0.7676651477813721,0.0020535939330598003,o,-0.26440164640550234
instance_0000000075_info_o.npy,20.0,4.798612475629189e-18,0.7810897827148438,0.00132477427568705,o,-0.24706517708791992
instance_0000000058_info_o.npy,22.0,6.138492072056635e-18,0.8636727333068848,0.001930221061975932,o,-0.14656136282849422
instance_0000000047_info_o.npy,20.0,5.257664882867231e-18,0.7900049686431885,0.0013578577554075597,o,-0.23571604411909064
instance_0000000053_info_o.npy,22.0,6.582278850671951e-18,0.8236496448516846,0.0020221049020049883,o,-0.19401002777762627
instance_0000000004_info_o.npy,19.0,4.6200368878839355e-18,0.7232835292816162,0.001323784474180438,o,-0.323953977013974
instance_0000000060_info_o.npy,23.0,4.4123332191689804e-18,0.8520030975341797,0.0013443746856479214,o,-0.16016511655593282
instance_0000000000_info_o.npy,22.0,6.078472495699849e-18,0.8359415531158447,0.001727002124185615,o,-0.17919658088228663
instance_0000000092_info_o.npy,22.0,6.059276451960346e-18,0.8185210227966309,0.0017972099238125084,o,-0.20025619796000665
instance_0000000006_info_o.npy,23.0,5.122508612770295e-18,0.8396646976470947,0.0013357735282657982,o,-0.1747526363018612
instance_0000000042_info_o.npy,20.0,5.257664882867231e-18,0.7676658630371094,0.0013578577554075597,o,-0.2644007146771229
instance_0000000071_info_o.npy,22.0,5.8684620895657065e-18,0.994654655456543,0.0017651907021835993,o,-0.005359682012901219
instance_0000000081_info_o.npy,22.0,6.8049469738188745e-18,0.8386437892913818,0.0018874502012117182,o,-0.17596922847139188
instance_0000000010_info_o.npy,22.0,6.808998849071177e-18,0.8020014762878418,0.0018490028797563723,o,-0.22064483035940927
instance_0000000052_info_o.npy,22.0,5.187946995134558e-18,0.8367576599121094,0.0013522708945110356,o,-0.17822078457095347
instance_0000000056_info_o.npy,22.0,6.276470030828125e-18,0.8525731563568115,0.0018378127105942524,o,-0.1594962595979847
instance_0000000045_info_o.npy,23.0,4.891662060178284e-18,1.0086517333984375,0.0013710327118629973,o,0.008614521629871934
instance_0000000008_info_o.npy,22.0,5.6515225612272305e-18,0.8276786804199219,0.001841109418125776,o,-0.18913026704010874
instance_0000000039_info_o.npy,23.0,5.578011773389785e-18,0.8970000743865967,0.0017210695997075492,o,-0.10869933399514295
instance_0000000072_info_o.npy,23.0,5.6182882409384476e-18,0.8836791515350342,0.001641659853762958,o,-0.12366123297928357
instance_0000000085_info_o.npy,22.0,5.9741542196045466e-18,0.8489940166473389,0.0017778370134413867,o,-0.1637031402252599
instance_0000000034_info_o.npy,22.0,6.985031194808733e-18,0.8349251747131348,0.0018074089711288056,o,-0.18041316926859233
instance_0000000038_info_o.npy,23.0,5.8069957555792e-18,0.8677282333374023,0.001667584098452999,o,-0.14187670857974008
instance_0000000028_info_o.npy,23.0,5.2796741032742424e-18,0.9720077514648438,0.0014299469397516247,o,-0.02839149979542649
instance_0000000091_info_o.npy,23.0,5.812321421813714e-18,0.8740086555480957,0.0014966802431843444,o,-0.13466500000253245
