Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000000004_info_o.npy,182.0,2.48298642799311e-11,6.615077972412109,6.224957216076963,o,1.8893515847101654
instance_0000000003_info_o.npy,146.0,1.8689278526916214e-11,5.199075698852539,4.282863191064621,o,1.6484808595672733
instance_0000000000_info_o.npy,166.0,2.5902938599751195e-11,5.305898189544678,6.063753025927504,o,1.668819067733623
instance_0000000001_info_o.npy,167.0,1.1279105873773965e-11,5.574187278747559,4.619054400261057,o,1.7181465271224539
instance_0000000008_info_o.npy,193.0,2.1722454493965975e-11,7.691015720367432,3.773939781451537,o,2.0400528580680732
instance_0000000006_info_o.npy,164.0,1.1332896273989819e-11,5.846163272857666,3.9663840155016383,o,1.7657855952859898
instance_0000000007_info_o.npy,206.0,1.3991186143980306e-11,7.543149471282959,3.487587124526279,o,2.020639796568435
instance_0000000002_info_o.npy,167.0,1.0642449109387056e-11,5.593000650405884,3.783132921521636,o,1.7215159321287135
instance_0000000005_info_o.npy,185.0,2.0615557108620223e-11,6.803602457046509,3.6797769785939995,o,1.917452244996912
instance_0000000009_info_o.npy,160.0,9.3439526748882e-12,5.792788982391357,4.629132689878007,o,1.7566138651419285
instance_0000000004_info_m.npy,186.0,1.1116858329997213e-10,10.291381120681763,2035.8281373587247,m,2.3313067605362647
instance_0000000003_info_m.npy,186.0,1.7970907692888847e-10,10.214792490005493,1529.3841346772595,m,2.3238369138200268
instance_0000000000_info_m.npy,191.0,9.523647224583957e-11,10.162107229232788,1532.3901258012156,m,2.318665825097052
instance_0000000001_info_m.npy,212.0,1.2327892312903e-10,11.775840520858765,2130.0641593237883,m,2.466050019168829
instance_0000000008_info_m.npy,246.0,5.913064718131945e-10,13.59554409980774,1593.6730270484836,m,2.6097420993363674
instance_0000000006_info_m.npy,174.0,1.8011284620980804e-10,9.462279319763184,1539.3334467185452,m,2.247313296934224
instance_0000000007_info_m.npy,256.0,1.597381725610695e-10,13.99233889579773,2050.6036013551347,m,2.63850995810607
instance_0000000002_info_m.npy,289.0,2.1275851866995194e-10,16.094209909439087,2422.4191348717827,m,2.7784595743528837
instance_0000000005_info_m.npy,295.0,1.355735611271484e-10,16.660810947418213,1338.7253543550307,m,2.813059311869662
instance_0000000009_info_m.npy,183.0,6.935168770418551e-11,10.023362874984741,1343.8364095398188,m,2.30491865561612
