Name,Iteration_Count,Error_Final,Duration,Error_Initial,Model Flag,Duration_Log
instance_0000001061_info_o.npy,22.0,6.321581063810876e-18,0.9477274417877197,0.0018168623661296878,o,-0.05368832672839738
instance_0000001491_info_o.npy,23.0,5.701234950763563e-18,1.9605233669281006,0.0016338258081111646,o,0.6732114615407865
instance_0000001403_info_o.npy,23.0,5.211335056801766e-18,0.9393560886383057,0.001547900910160096,o,-0.06256065053297641
instance_0000001970_info_o.npy,23.0,5.358603444829931e-18,1.1715834140777588,0.0016211756018532895,o,0.15835617922883058
instance_0000001220_info_o.npy,23.0,4.946913144644433e-18,0.9976599216461182,0.0013313936480599004,o,-0.002342820616140652
instance_0000001659_info_o.npy,22.0,5.319058449489415e-18,1.0696706771850586,0.001384071598635586,o,0.06735082276862253
instance_0000001856_info_o.npy,22.0,6.902788453631749e-18,1.0117769241333008,0.0019781234019872903,o,0.011708115868537225
instance_0000001754_info_o.npy,22.0,6.7321465141845574e-18,0.970456600189209,0.001940144817915573,o,-0.02998859639493557
instance_0000001707_info_o.npy,23.0,6.662699087389268e-18,0.9760627746582031,0.001721815297219122,o,-0.024228376340038296
instance_0000001519_info_o.npy,23.0,5.352084121833218e-18,1.0052869319915771,0.0014036857662715382,o,0.005273005231624854
instance_0000001813_info_o.npy,22.0,6.0995990318009776e-18,1.0410003662109375,0.001980573710566841,o,0.04018214142041405
instance_0000001042_info_o.npy,22.0,5.6342960178090586e-18,1.0353739261627197,0.0015015921441965002,o,0.03476264278758933
instance_0000001035_info_o.npy,23.0,5.371329354851816e-18,1.0979981422424316,0.0014999413371450338,o,0.09348865113912398
instance_0000001127_info_o.npy,24.0,6.990242963214096e-18,1.085686206817627,0.0018698131396016036,o,0.08221223576088175
instance_0000001142_info_o.npy,23.0,4.877293509447188e-18,1.0,0.0013344193800289064,o,0.0
instance_0000001319_info_o.npy,21.0,5.292359258492469e-18,1.2916533946990967,0.0014477509754425987,o,0.2559230990127446
instance_0000001447_info_o.npy,21.0,5.171355298364894e-18,0.9906442165374756,0.0013522334715172332,o,-0.0093998237071864
instance_0000001321_info_o.npy,20.0,4.86536146075453e-18,0.8817393779754639,0.001326235783515162,o,-0.12585875646480288
instance_0000001300_info_o.npy,22.0,7.506396834661178e-18,1.1726863384246826,0.001881144185686812,o,0.15929713274079166
instance_0000001929_info_o.npy,22.0,6.2718005908057855e-18,1.0024421215057373,0.0019884049357627425,o,0.0024391443730409678
instance_0000001973_info_o.npy,19.0,4.768738754501894e-18,1.2420058250427246,0.001325877268575809,o,0.21672767355079167
instance_0000001050_info_o.npy,21.0,5.093901230416909e-18,0.9680027961730957,0.0013960308306117646,o,-0.032520303101162114
instance_0000001501_info_o.npy,22.0,6.1058601269639944e-18,0.9939994812011719,0.0016544662880718796,o,-0.006018594256109811
instance_0000001172_info_o.npy,22.0,5.4696791911005826e-18,0.9428081512451172,0.0015929115348045566,o,-0.058892462173575896
instance_0000001790_info_o.npy,22.0,4.843117271532772e-18,0.9704360961914062,0.0013937384397230143,o,-0.030009724814700076
instance_0000001252_info_o.npy,23.0,5.270376683077373e-18,0.9975199699401855,0.0014418390140272332,o,-0.0024831104283549094
instance_0000001417_info_o.npy,21.0,5.079371954763577e-18,0.902940034866333,0.0013886061931700278,o,-0.10209913434122539
instance_0000001758_info_o.npy,23.0,4.859984260018346e-18,1.1620526313781738,0.0013850344438716192,o,0.15018795118899028
instance_0000001818_info_o.npy,22.0,6.8579363957069964e-18,0.9858829975128174,0.0017019358769651844,o,-0.014217595200709086
instance_0000001911_info_o.npy,22.0,7.00199517554989e-18,0.987678050994873,0.0019276027432596117,o,-0.012398493654883101
instance_0000001951_info_o.npy,23.0,5.600029332313397e-18,1.0637569427490234,0.0014261709361782975,o,0.06180692755773075
instance_0000001704_info_o.npy,22.0,5.926878955731953e-18,1.0516512393951416,0.0019521705908320376,o,0.05036153786261332
instance_0000001531_info_o.npy,23.0,6.896213049985647e-18,1.565155267715454,0.0020746873226198215,o,0.44798503166860654
instance_0000001148_info_o.npy,20.0,4.97887622054056e-18,0.811650276184082,0.001324169545937956,o,-0.20868572595049095
instance_0000001017_info_o.npy,22.0,6.68807222228638e-18,0.9390184879302979,0.0019090566352093145,o,-0.06292011101104537
instance_0000001801_info_o.npy,23.0,4.9720994690711815e-18,1.0679936408996582,0.001490983605467048,o,0.06578178630647351
instance_0000001497_info_o.npy,24.0,4.866438368253157e-18,1.044996976852417,0.001331456663172185,o,0.044013992448395434
instance_0000001171_info_o.npy,22.0,7.49500363948336e-18,0.9427518844604492,0.0020074959577961473,o,-0.05895214394834751
instance_0000001796_info_o.npy,23.0,5.482569004506016e-18,0.998647928237915,0.0016097439227707776,o,-0.001352986635852849
instance_0000001205_info_o.npy,23.0,5.159507888968606e-18,1.4403064250946045,0.0013857454139510398,o,0.3648558861548076
instance_0000001598_info_o.npy,22.0,5.739241169147471e-18,1.1396985054016113,0.0017437331545848624,o,0.1307637584823702
instance_0000001307_info_o.npy,23.0,5.482569004506016e-18,1.3203110694885254,0.0016097439227707776,o,0.27786736753855723
